,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
26,2022-02-28,19:00,Premier League,Matchweek 19,Mon,Home,W,3,2,Rubin Kazan,3.0,28.0,10.0,35.7,0.07,0.2,,,1.0,1.0,,,,,,Match Report,2022-02-28,19:00,Premier League,Matchweek 19,Mon,Away,L,2,3,Rubin Kazan,2.0,8.0,3.0,37.5,0.25,0.67,,,0.0,0.0,,,,,,Match Report,3.0,1.0,33.3,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,10.0,8.0,80.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,36.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,10.0,0,,,,9.0,,,,,,,10.0,0,,,61.0,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,1.0,0.0,0.0,13.0,,,0.0,,,,3.0,1.0,1.0,11.0,,,0.0,,,,,,61.0,16668.0,Artem Dzyuba,3-4-3,Evgeny Kukulyak,Match Report,,Zenit,2021-2022,
27,2022-03-07,16:30,Premier League,Matchweek 20,Mon,Home,W,2,0,Ufa,2.0,18.0,8.0,44.4,0.11,0.25,,,0.0,0.0,,,,,,Match Report,2022-03-07,16:30,Premier League,Matchweek 20,Mon,Away,L,0,2,Ufa,0.0,6.0,1.0,16.7,0.0,0.0,,,0.0,0.0,,,,,,Match Report,1.0,1.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,7.0,5.0,71.4,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,15.0,0,,,,4.0,,,,,,,18.0,0,,,66.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,1.0,0.0,0.0,16.0,,,0.0,,,,1.0,0.0,0.0,12.0,,,0.0,,,,,,66.0,24377.0,Artem Dzyuba,3-4-3,Sergey Ivanov,Match Report,,Zenit,2021-2022,
28,2022-03-13,16:30,Premier League,Matchweek 21,Sun,Away,D,1,1,Samara,1.0,17.0,4.0,23.5,0.06,0.25,,,0.0,0.0,,,,,,Match Report,2022-03-13,16:30,Premier League,Matchweek 21,Sun,Home,D,1,1,Samara,1.0,9.0,5.0,55.6,0.11,0.2,,,0.0,0.0,,,,,,Match Report,5.0,4.0,80.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,4.0,3.0,75.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,23.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,13.0,0,,,,7.0,,,,,,,15.0,0,,,62.0,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,3.0,1.0,1.0,10.0,,,0.0,,,,3.0,0.0,0.0,12.0,,,0.0,,,,,,62.0,8776.0,Artem Dzyuba,3-4-3,Anton Frolov,Match Report,,Zenit,2021-2022,
29,2022-03-19,19:30,Premier League,Matchweek 22,Sat,Home,W,3,0,Arsenal Tula,3.0,22.0,9.0,40.9,0.14,0.33,,,0.0,0.0,,,,,,Match Report,2022-03-19,19:30,Premier League,Matchweek 22,Sat,Away,L,0,3,Arsenal Tula,0.0,6.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Match Report,0.0,0.0,,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,9.0,6.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,9.0,0,,,,11.0,,,,,,,14.0,0,,,70.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,,,0.0,,,,3.0,0.0,0.0,19.0,,,0.0,,,,,,70.0,31426.0,Mikhail Kerzhakov,3-4-3,Sergey Karasev,Match Report,,Zenit,2021-2022,
30,2022-04-03,20:00,Premier League,Matchweek 23,Sun,Away,D,0,0,Sochi,0.0,19.0,3.0,15.8,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2022-04-03,20:00,Premier League,Matchweek 23,Sun,Home,D,0,0,Sochi,0.0,5.0,3.0,60.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,1.0,1.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,3.0,3.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,31.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,11.0,0,,,,15.0,,,,,,,7.0,0,,,61.0,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,,,0.0,,,,2.0,0.0,0.0,10.0,,,0.0,,,,,,61.0,10307.0,Artem Dzyuba,4-3-3,Vladimir Moskalev,Match Report,,Zenit,2021-2022,
31,2022-04-09,19:30,Premier League,Matchweek 24,Sat,Away,W,2,0,Akhmat Grozny,2.0,10.0,6.0,60.0,0.2,0.33,,,0.0,0.0,,,,,,Match Report,2022-04-09,19:30,Premier League,Matchweek 24,Sat,Home,L,0,2,Akhmat Grozny,0.0,6.0,3.0,50.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,3.0,3.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,6.0,4.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,19.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,15.0,0,,,,13.0,,,,,,,7.0,0,,,56.0,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,3.0,0.0,0.0,18.0,,,0.0,,,,6.0,0.0,0.0,17.0,,,0.0,,,,,,56.0,6750.0,Artem Dzyuba,3-4-3,Aleksey Matyunin,Match Report,,Zenit,2021-2022,
32,2022-04-16,16:30,Premier League,Matchweek 25,Sat,Home,W,3,1,Ural,3.0,18.0,7.0,38.9,0.17,0.43,,,0.0,1.0,,,,,,Match Report,2022-04-16,16:30,Premier League,Matchweek 25,Sat,Away,L,1,3,Ural,1.0,9.0,2.0,22.2,0.11,0.5,,,0.0,0.0,,,,,,Match Report,2.0,1.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,40.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,30.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,9.0,0,,,,5.0,,,,,,,8.0,0,,,58.0,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,4.0,0.0,0.0,6.0,,,0.0,,,,4.0,0.0,0.0,11.0,,,0.0,,,,,,58.0,36787.0,Mikhail Kerzhakov,4-3-3,Vitaly Meshkov,Match Report,,Zenit,2021-2022,
33,2022-04-25,19:00,Premier League,Matchweek 26,Mon,Away,W,3,1,Krasnodar,3.0,19.0,6.0,31.6,0.16,0.5,,,0.0,0.0,,,,,,Match Report,2022-04-25,19:00,Premier League,Matchweek 26,Mon,Home,L,1,3,Krasnodar,1.0,10.0,4.0,40.0,0.1,0.25,,,0.0,0.0,,,,,,Match Report,5.0,4.0,80.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,6.0,3.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,21.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0,,,,3.0,,,,,,,8.0,0,,,58.0,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,,,0.0,,,,2.0,0.0,0.0,7.0,,,0.0,,,,,,58.0,17590.0,Mikhail Kerzhakov,4-4-2,Evgeny Kukulyak,Match Report,,Zenit,2021-2022,
34,2022-04-30,19:30,Premier League,Matchweek 27,Sat,Home,W,3,1,Loko Moscow,3.0,16.0,8.0,50.0,0.19,0.38,,,0.0,0.0,,,,,,Match Report,2022-04-30,19:30,Premier League,Matchweek 27,Sat,Away,L,1,3,Loko Moscow,1.0,10.0,2.0,20.0,0.1,0.5,,,0.0,0.0,,,,,,Match Report,2.0,1.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,8.0,5.0,62.5,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0,,,,,,,,,,,,22.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,9.0,0,,,,14.0,,,,,,,26.0,0,,,67.0,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,0.0,,,,2.0,0.0,0.0,15.0,,,0.0,,,,,,67.0,47584.0,Mikhail Kerzhakov,4-4-2,Vladimir Moskalev,Match Report,,Zenit,2021-2022,
35,2022-05-07,16:30,Premier League,Matchweek 28,Sat,Home,W,1,0,FC Khimki,1.0,15.0,8.0,53.3,0.07,0.13,,,0.0,0.0,,,,,,Match Report,2022-05-07,16:30,Premier League,Matchweek 28,Sat,Away,L,0,1,FC Khimki,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2.0,2.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,8.0,7.0,87.5,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,15.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,11.0,0,,,,11.0,,,,,,,16.0,0,,,68.0,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,1.0,0.0,0.0,17.0,,,0.0,,,,0.0,0.0,0.0,5.0,,,0.0,,,,,,68.0,40068.0,Douglas Santos,4-4-2,Aleksey Amelin,Match Report,,Zenit,2021-2022,
36,2022-05-15,16:30,Premier League,Matchweek 29,Sun,Away,D,1,1,Spartak Moscow,1.0,14.0,2.0,14.3,0.0,0.0,,,1.0,1.0,,,,,,Match Report,2022-05-15,16:30,Premier League,Matchweek 29,Sun,Home,D,1,1,Spartak Moscow,1.0,10.0,7.0,70.0,0.1,0.14,,,0.0,0.0,,,,,,Match Report,7.0,6.0,85.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,1.0,100.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,28.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,16.0,0,,,,5.0,,,,,,,13.0,0,,,70.0,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,,,,5.0,0.0,0.0,11.0,,,0.0,,,,,,70.0,16598.0,Douglas Santos,4-4-2,Pavel Kukuyan,Match Report,,Zenit,2021-2022,
37,2022-05-21,17:00,Premier League,Matchweek 30,Sat,Away,L,0,1,Nizhny Novgorod,0.0,11.0,3.0,27.3,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2022-05-21,17:00,Premier League,Matchweek 30,Sat,Home,W,1,0,Nizhny Novgorod,1.0,9.0,2.0,22.2,0.0,0.0,,,1.0,1.0,,,,,,Match Report,1.0,1.0,100.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,3.0,3.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,39.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,4.0,0,,,,11.0,,,,,,,20.0,0,,,71.0,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,1.0,0.0,0.0,11.0,,,0.0,,,,1.0,0.0,0.0,13.0,,,0.0,,,,,,71.0,30235.0,Artem Dzyuba,4-4-2,Vitaly Meshkov,Match Report,,Zenit,2021-2022,
0,2021-07-21,20:30,Champions Lg,Second qualifying round,Wed,Away,D,0,0,sk Slovan Bratislava,0.0,,,,,,,,0.0,0.0,,,,,,Match Report,2021-07-21,20:30,Champions Lg,Second qualifying round,Wed,Home,D,0,0,sk Slovan Bratislava,0.0,,,,,,,,0.0,0.0,,,,,,Match Report,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,1000.0,David von Ballmoos,4-2-2-2,Chris Kavanagh,Match Report,Leg 1 of 2,Young Boys,2021-2022,
1,2021-07-24,18:00,Swiss Super League,Matchweek 1,Sat,Away,W,4,3,Luzern,4.0,17.0,6.0,35.3,0.24,0.67,,,0.0,0.0,,,,,,Match Report,2021-07-24,18:00,Swiss Super League,Matchweek 1,Sat,Home,L,3,4,Luzern,3.0,12.0,6.0,50.0,0.25,0.5,,,0.0,0.0,,,,,,Match Report,6.0,3.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,6.0,2.0,33.3,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,22.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,9.0,0,,,,11.0,,,,,,,9.0,0,,,53.0,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,4.0,0.0,0.0,14.0,,,0.0,,,,1.0,0.0,0.0,11.0,,,0.0,,,,,,53.0,13200.0,David von Ballmoos,4-4-2,Fedayi San,Match Report,,Young Boys,2021-2022,
2,2021-07-28,20:15,Champions Lg,Second qualifying round,Wed,Home,W,3,2,sk Slovan Bratislava,3.0,,,,,,,,1.0,1.0,,,,,,Match Report,2021-07-28,20:15,Champions Lg,Second qualifying round,Wed,Away,L,2,3,sk Slovan Bratislava,1.0,,,,,,,,0.0,0.0,,,,,,Match Report,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,1.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,19564.0,David von Ballmoos,4-4-2,Irfan Peljto,Match Report,Leg 2 of 2; Young Boys won,Young Boys,2021-2022,
3,2021-07-31,20:30,Swiss Super League,Matchweek 2,Sat,Home,D,0,0,Grasshopper,0.0,28.0,8.0,28.6,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2021-07-31,20:30,Swiss Super League,Matchweek 2,Sat,Away,D,0,0,Grasshopper,0.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Match Report,0.0,0.0,,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,8.0,8.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,42.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,13.0,0,,,,12.0,,,,,,,16.0,0,,,68.0,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,1.0,0.0,0.0,10.0,,,0.0,,,,2.0,0.0,0.0,15.0,,,0.0,,,,,,68.0,20826.0,Michel Aebischer,4-4-2,Sandro Schärer,Match Report,,Young Boys,2021-2022,
4,2021-08-03,21:00,Champions Lg,Third qualifying round,Tue,Away,D,1,1,ro CFR Cluj,1.0,,,,,,,,0.0,0.0,,,,,,Match Report,2021-08-03,21:00,Champions Lg,Third qualifying round,Tue,Home,D,1,1,ro CFR Cluj,1.0,,,,,,,,0.0,0.0,,,,,,Match Report,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,9500.0,David von Ballmoos,4-4-2,Danny Makkelie,Match Report,Leg 1 of 2,Young Boys,2021-2022,
5,2021-08-07,18:00,Swiss Super League,Matchweek 3,Sat,Away,L,0,1,Sion,0.0,21.0,4.0,19.0,0.0,0.0,,,0.0,1.0,,,,,,Match Report,2021-08-07,18:00,Swiss Super League,Matchweek 3,Sat,Home,W,1,0,Sion,1.0,11.0,3.0,27.3,0.0,0.0,,,1.0,1.0,,,,,,Match Report,2.0,2.0,100.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,2.0,3.0,100.0,1.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,36.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,6.0,0,,,,7.0,,,,,,,18.0,0,,,68.0,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,1.0,0.0,0.0,11.0,,,0.0,,,,1.0,0.0,0.0,9.0,,,0.0,,,,,,68.0,4500.0,Christian Fassnacht,4-4-2,Stefan Horisberger,Match Report,,Young Boys,2021-2022,
6,2021-08-10,20:30,Champions Lg,Third qualifying round,Tue,Home,W,3,1,ro CFR Cluj,3.0,,,,,,,,0.0,0.0,,,,,,Match Report,2021-08-10,20:30,Champions Lg,Third qualifying round,Tue,Away,L,1,3,ro CFR Cluj,1.0,,,,,,,,0.0,0.0,,,,,,Match Report,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,0.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,21145.0,Christian Fassnacht,4-4-2,Cüneyt Çakιr,Match Report,Leg 2 of 2; Young Boys won,Young Boys,2021-2022,
7,2021-08-18,21:00,Champions Lg,Play-off round,Wed,Home,W,3,2,hu Ferencváros,3.0,11.0,6.0,54.5,0.27,0.5,,,0.0,0.0,,,,,,Match Report,2021-08-18,21:00,Champions Lg,Play-off round,Wed,Away,L,2,3,hu Ferencváros,2.0,13.0,5.0,38.5,0.15,0.4,,,0.0,1.0,,,,,,Match Report,5.0,3.0,60.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,7.0,4.0,57.1,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,15.0,0,,,,8.0,,,,,,,10.0,0,,,36.0,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,3.0,1.0,0.0,10.0,,,0.0,,,,3.0,0.0,0.0,12.0,,,0.0,,,,,,36.0,15652.0,Christian Fassnacht,4-4-2,William Collum,Match Report,Leg 1 of 2,Young Boys,2021-2022,
8,2021-08-24,21:00,Champions Lg,Play-off round,Tue,Away,W,3,2,hu Ferencváros,3.0,16.0,5.0,31.3,0.19,0.6,,,0.0,1.0,,,,,,Match Report,2021-08-24,21:00,Champions Lg,Play-off round,Tue,Home,L,2,3,hu Ferencváros,2.0,6.0,3.0,50.0,0.33,0.67,,,0.0,0.0,,,,,,Match Report,3.0,1.0,33.3,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,5.0,2.0,40.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,17.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,4.0,0,,,,12.0,,,,,,,7.0,0,,,48.0,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,1.0,0.0,0.0,18.0,,,0.0,,,,6.0,1.0,1.0,18.0,,,0.0,,,,,,48.0,20667.0,David von Ballmoos,4-4-2,Sergey Karasev,Match Report,Leg 2 of 2; Young Boys won,Young Boys,2021-2022,
9,2021-08-29,16:30,Swiss Super League,Matchweek 5,Sun,Away,D,1,1,Basel,1.0,11.0,2.0,18.2,0.09,0.5,,,0.0,0.0,,,,,,Match Report,2021-08-29,16:30,Swiss Super League,Matchweek 5,Sun,Home,D,1,1,Basel,1.0,14.0,1.0,7.1,0.07,1.0,,,0.0,0.0,,,,,,Match Report,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,2.0,1.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,19.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,17.0,0,,,,6.0,,,,,,,10.0,0,,,39.0,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,5.0,1.0,1.0,15.0,,,0.0,,,,3.0,0.0,0.0,13.0,,,0.0,,,,,,39.0,30027.0,David von Ballmoos,4-4-2,Sandro Schärer,Match Report,,Young Boys,2021-2022,
10,2021-09-11,20:30,Swiss Super League,Matchweek 6,Sat,Home,W,4,0,Zürich,4.0,26.0,8.0,30.8,0.15,0.5,,,0.0,0.0,,,,,,Match Report,2021-09-11,20:30,Swiss Super League,Matchweek 6,Sat,Away,L,0,4,Zürich,0.0,13.0,4.0,30.8,0.0,0.0,,,0.0,0.0,,,,,,Match Report,4.0,4.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,7.0,3.0,42.9,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,16.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,11.0,0,,,,14.0,,,,,,,9.0,0,,,64.0,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,2.0,0.0,0.0,9.0,,,0.0,,,,1.0,0.0,0.0,5.0,,,0.0,,,,,,64.0,24062.0,David von Ballmoos,4-4-2,Adrien Jaccottet,Match Report,,Young Boys,2021-2022,
11,2021-09-14,18:45,Champions Lg,Group stage,Tue,Home,W,2,1,eng Manchester Utd,2.0,19.0,5.0,26.3,0.11,0.4,21.8,0.0,0.0,0.0,1.4,1.4,0.08,0.6,0.6,Match Report,2021-09-14,18:45,Champions Lg,Group stage,Tue,Away,L,1,2,eng Manchester Utd,1.0,2.0,2.0,100.0,0.5,0.5,10.8,0.0,0.0,0.0,0.5,0.5,0.26,0.5,0.5,Match Report,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,16.7,2.0,33.3,29.2,4.0,2.0,50.0,0.0,14.0,5.0,3.0,60.0,0.0,1.6,-0.4,0.0,0.0,0.0,5.0,18.0,27.8,1.0,52.6,39.9,21.0,0.0,0.0,1.0,21.0,7739.0,2564.0,1.0,0.9,0.7,15.0,45.0,9.0,2.0,54.0,6322.0,2209.0,1.0,0.5,0.5,2.0,19.0,3.0,0.0,24.0,440.0,39.0,0.0,5.0,33.0,23.0,8.0,2.0,3.0,0.0,1.0,7.0,383.0,55.0,1.0,6.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,7.0,26.0,20.0,2.0,2.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,5.0,5.0,6.0,1.0,60.0,4.0,7.0,17.0,28,9.0,0.0,21.0,12.0,12.0,7.0,2.0,56.5,10.0,3.0,9.0,30,28.0,1.0,54.0,588.0,40.0,22.0,10.0,47.6,11.0,52.4,388.0,20.0,1.0,14.0,8.0,385.0,48.0,46.0,553.0,68.0,12.0,4.0,40.0,6.0,60.0,283.0,4.0,3.0,22.0,6.0,341.0,24.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,54.0,7.0,35.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,42.0,15.0,68.2,1.4,0.5,54.0,31120.0,David von Ballmoos,4-2-3-1,François Letexier,Match Report,,Young Boys,2021-2022,
