,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
34,2021-03-03,21:00,Ligue 1,Matchweek 28,Wed,Away,L,0,2,Lille,0.0,3.0,1.0,33.3,0.0,0.0,23.4,1.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,Match Report,2021-03-03,21:00,Ligue 1,Matchweek 28,Wed,Home,W,2,0,Lille,2.0,23.0,8.0,34.8,0.09,0.25,15.6,0.0,0.0,0.0,2.7,2.7,0.12,-0.7,-0.7,Match Report,8.0,6.0,75.0,0.0,2.3,0.3,0.0,0.0,0.0,5.0,21.0,23.8,9.0,32.4,31.3,22.0,0.0,0.0,2.0,18.0,1.0,1.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,1.0,2.0,50.0,6.0,11.8,24.8,8.0,0.0,0.0,2.0,20.6,5072.0,1921.0,0.0,0.1,0.1,2.0,19.0,1.0,0.0,33.0,8572.0,2908.0,1.0,1.7,0.9,16.0,42.0,10.0,3.0,53.0,367.0,50.0,0.0,2.0,13.0,23.0,1.0,0.0,1.0,0.0,0.0,11.0,568.0,53.0,1.0,5.0,28.0,29.0,11.0,4.0,7.0,0.0,1.0,7.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,38.0,26.0,3.0,3.0,1.0,0.0,2.0,19.0,10.0,11.0,7.0,1.0,42.9,16.0,7.0,22.0,41,24.0,1.0,12.0,6.0,5.0,5.0,2.0,50.0,9.0,10.0,11.0,23,11.0,0.0,40.0,544.0,94.0,7.0,9.0,50.0,9.0,50.0,241.0,15.0,2.0,16.0,3.0,297.0,33.0,60.0,737.0,39.0,37.0,16.0,57.1,12.0,42.9,419.0,28.0,7.0,14.0,7.0,494.0,51.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,13.0,34.2,0.0,0.0,0.0,12.0,0.0,0.0,0.0,68.0,25.0,65.8,0.1,2.7,40.0,,Steve Mandanda,4-3-3,Clément Turpin,Match Report,,Marseille,2020-2021,
35,2021-03-07,21:00,Coupe de France,Round of 32,Sun,Away,L,1,2,Perpignan Canet FC,1.0,7.0,2.0,28.6,0.14,0.5,,,0.0,0.0,,,,,,Match Report,2021-03-07,21:00,Coupe de France,Round of 32,Sun,Home,W,2,1,Perpignan Canet FC,2.0,7.0,2.0,28.6,0.29,1.0,,,0.0,0.0,,,,,,Match Report,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,2.0,1.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,21.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,19.0,0,,,,8.0,,,,,,,19.0,0,,,63.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,1.0,0.0,0.0,13.0,,,0.0,,,,0.0,0.0,0.0,13.0,,,0.0,,,,,,63.0,,Dimitri Payet,4-4-2◆,Willy Delajod,Match Report,,Marseille,2020-2021,
36,2021-03-10,19:00,Ligue 1,Matchweek 22,Wed,Home,W,1,0,Rennes,1.0,9.0,2.0,22.2,0.11,0.5,12.9,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,Match Report,2021-03-10,19:00,Ligue 1,Matchweek 22,Wed,Away,L,0,1,Rennes,0.0,10.0,2.0,20.0,0.0,0.0,24.3,1.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,Match Report,2.0,2.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,5.0,13.0,38.5,9.0,33.3,29.7,7.0,0.0,0.0,0.0,19.0,2.0,1.0,50.0,0.0,0.2,-0.8,0.0,0.0,0.0,8.0,14.0,57.1,5.0,52.4,39.3,15.0,1.0,6.7,0.0,6.0,7347.0,2773.0,1.0,0.6,1.1,9.0,28.0,11.0,4.0,29.0,6832.0,2411.0,0.0,0.5,0.5,7.0,28.0,5.0,0.0,37.0,461.0,53.0,1.0,10.0,17.0,22.0,3.0,0.0,2.0,0.0,1.0,11.0,449.0,49.0,0.0,6.0,10.0,23.0,4.0,2.0,2.0,0.0,0.0,10.0,18.0,17.0,0.0,0.0,0.0,0.0,2.0,16.0,12.0,1.0,1.0,1.0,0.0,0.0,21.0,9.0,8.0,13.0,0.0,42.9,8.0,9.0,4.0,25,12.0,0.0,19.0,6.0,10.0,7.0,2.0,66.7,3.0,11.0,10.0,29,15.0,0.0,51.0,635.0,66.0,13.0,3.0,33.3,6.0,66.7,374.0,16.0,1.0,20.0,13.0,415.0,29.0,49.0,612.0,44.0,15.0,8.0,57.1,6.0,42.9,402.0,19.0,4.0,20.0,15.0,397.0,37.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,49.0,10.0,43.5,3.0,0.0,0.0,19.0,0.0,0.0,0.0,55.0,13.0,56.5,0.6,0.6,51.0,,Steve Mandanda,3-1-4-2,Jérémie Pignard,Match Report,,Marseille,2020-2021,
37,2021-03-13,17:00,Ligue 1,Matchweek 29,Sat,Home,W,3,1,Brest,3.0,12.0,5.0,41.7,0.25,0.6,15.2,0.0,0.0,0.0,1.7,1.7,0.14,1.3,1.3,Match Report,2021-03-13,17:00,Ligue 1,Matchweek 29,Sat,Away,L,1,3,Brest,1.0,6.0,1.0,16.7,0.17,1.0,20.5,0.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,Match Report,1.0,0.0,0.0,0.0,0.4,-0.6,0.0,0.0,0.0,2.0,10.0,20.0,4.0,39.1,37.8,11.0,2.0,18.2,4.0,18.4,5.0,2.0,40.0,0.0,2.1,-0.9,0.0,0.0,0.0,4.0,9.0,44.4,4.0,31.0,33.1,14.0,0.0,0.0,0.0,2.3,6201.0,2468.0,3.0,1.7,1.3,11.0,35.0,10.0,2.0,46.0,9508.0,2795.0,1.0,0.4,0.6,4.0,36.0,6.0,1.0,35.0,393.0,47.0,3.0,8.0,21.0,23.0,3.0,3.0,0.0,0.0,2.0,9.0,586.0,54.0,1.0,2.0,15.0,18.0,6.0,3.0,1.0,0.0,3.0,6.0,21.0,17.0,2.0,0.0,2.0,0.0,6.0,9.0,6.0,1.0,0.0,1.0,1.0,2.0,12.0,4.0,5.0,4.0,3.0,33.3,10.0,5.0,11.0,23,17.0,1.0,11.0,6.0,4.0,5.0,2.0,50.0,8.0,9.0,13.0,24,11.0,0.0,41.0,544.0,51.0,22.0,8.0,50.0,8.0,50.0,309.0,16.0,3.0,15.0,3.0,343.0,45.0,59.0,741.0,65.0,13.0,10.0,66.7,5.0,33.3,492.0,17.0,2.0,18.0,7.0,539.0,34.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,52.0,14.0,50.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,46.0,14.0,50.0,1.7,0.4,41.0,,Steve Mandanda,3-1-4-2,Jérôme Miguelgorry,Match Report,,Marseille,2020-2021,
38,2021-03-20,17:00,Ligue 1,Matchweek 30,Sat,Away,L,0,3,Nice,0.0,7.0,2.0,28.6,0.0,0.0,21.0,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Match Report,2021-03-20,17:00,Ligue 1,Matchweek 30,Sat,Home,W,3,0,Nice,3.0,17.0,7.0,41.2,0.18,0.43,16.2,0.0,0.0,0.0,2.4,2.4,0.16,0.6,0.6,Match Report,7.0,4.0,57.1,0.0,1.9,-1.1,0.0,0.0,0.0,4.0,13.0,30.8,6.0,44.0,34.8,15.0,0.0,0.0,0.0,,2.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,4.0,13.0,30.8,5.0,36.4,35.1,17.0,0.0,0.0,0.0,11.0,8175.0,2598.0,0.0,0.4,0.5,6.0,30.0,2.0,0.0,40.0,5231.0,2028.0,1.0,1.5,1.2,11.0,21.0,10.0,3.0,29.0,495.0,54.0,0.0,6.0,22.0,23.0,5.0,4.0,0.0,0.0,2.0,9.0,361.0,51.0,1.0,2.0,18.0,18.0,7.0,4.0,1.0,0.0,2.0,7.0,14.0,11.0,2.0,1.0,0.0,0.0,0.0,28.0,17.0,5.0,3.0,1.0,0.0,3.0,12.0,6.0,6.0,4.0,2.0,25.0,21.0,6.0,11.0,23,20.0,1.0,11.0,3.0,4.0,5.0,2.0,54.5,5.0,4.0,12.0,23,26.0,0.0,57.0,642.0,63.0,10.0,5.0,45.5,6.0,54.5,456.0,22.0,1.0,17.0,5.0,446.0,40.0,43.0,523.0,65.0,30.0,21.0,75.0,7.0,25.0,326.0,22.0,4.0,14.0,5.0,318.0,28.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,44.0,12.0,57.1,1.0,0.0,0.0,11.0,0.0,0.0,0.0,55.0,9.0,42.9,0.4,2.4,57.0,,Steve Mandanda,3-5-2,François Letexier,Match Report,,Marseille,2020-2021,
39,2021-04-04,21:00,Ligue 1,Matchweek 31,Sun,Home,W,2,0,Dijon,2.0,16.0,3.0,18.8,0.13,0.67,17.8,0.0,0.0,0.0,1.3,1.3,0.08,0.7,0.7,Match Report,2021-04-04,21:00,Ligue 1,Matchweek 31,Sun,Away,L,0,2,Dijon,0.0,4.0,1.0,25.0,0.0,0.0,17.7,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,Match Report,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,19.2,12.0,1.0,8.3,0.0,11.0,3.0,1.0,33.3,0.0,0.6,-1.4,0.0,0.0,0.0,4.0,16.0,25.0,6.0,38.9,34.3,18.0,1.0,5.6,1.0,15.3,8994.0,2829.0,2.0,1.3,0.9,15.0,30.0,11.0,2.0,49.0,4903.0,1616.0,0.0,0.1,0.3,3.0,13.0,5.0,2.0,20.0,653.0,38.0,0.0,5.0,21.0,13.0,7.0,3.0,2.0,0.0,3.0,12.0,348.0,48.0,0.0,0.0,15.0,18.0,1.0,0.0,1.0,0.0,3.0,10.0,29.0,20.0,4.0,0.0,2.0,3.0,4.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,20.0,14.0,4.0,11.0,5.0,42.9,8.0,10.0,10.0,30,17.0,0.0,12.0,8.0,5.0,6.0,1.0,35.7,9.0,12.0,11.0,23,23.0,0.0,63.0,801.0,50.0,30.0,9.0,64.3,5.0,35.7,525.0,26.0,6.0,18.0,7.0,590.0,48.0,37.0,500.0,64.0,10.0,8.0,57.1,6.0,42.9,245.0,14.0,0.0,13.0,14.0,294.0,20.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,63.0,14.0,70.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,58.0,6.0,30.0,1.3,0.1,63.0,,Steve Mandanda,3-4-3,Ruddy Buquet,Match Report,,Marseille,2020-2021,
40,2021-04-10,21:00,Ligue 1,Matchweek 32,Sat,Away,D,3,3,Montpellier,3.0,13.0,7.0,53.8,0.23,0.43,17.8,0.0,0.0,0.0,1.6,1.6,0.13,1.4,1.4,Match Report,2021-04-10,21:00,Ligue 1,Matchweek 32,Sat,Home,D,3,3,Montpellier,3.0,20.0,7.0,35.0,0.15,0.43,17.0,1.0,0.0,0.0,2.3,2.3,0.12,0.7,0.7,Match Report,7.0,4.0,57.1,0.0,2.3,-0.7,0.0,0.0,0.0,4.0,9.0,44.4,3.0,40.0,35.9,25.0,2.0,8.0,0.0,7.0,7.0,4.0,57.1,0.0,1.9,-1.1,0.0,0.0,0.0,4.0,9.0,44.4,4.0,40.0,34.7,14.0,0.0,0.0,0.0,9.0,6662.0,2441.0,2.0,1.3,1.1,10.0,36.0,5.0,1.0,47.0,5112.0,2156.0,3.0,1.2,1.3,9.0,26.0,11.0,6.0,35.0,446.0,49.0,0.0,1.0,18.0,16.0,3.0,3.0,0.0,0.0,0.0,2.0,335.0,56.0,2.0,7.0,30.0,30.0,6.0,0.0,5.0,0.0,2.0,11.0,23.0,16.0,1.0,3.0,1.0,1.0,5.0,36.0,27.0,2.0,0.0,5.0,0.0,6.0,15.0,12.0,7.0,6.0,2.0,47.8,12.0,9.0,10.0,25,38.0,0.0,12.0,9.0,9.0,2.0,1.0,50.0,6.0,2.0,9.0,21,14.0,0.0,56.0,631.0,83.0,18.0,6.0,50.0,6.0,50.0,347.0,21.0,4.0,17.0,6.0,412.0,46.0,44.0,490.0,53.0,32.0,12.0,52.2,11.0,47.8,275.0,22.0,7.0,13.0,4.0,280.0,35.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,38.0,8.0,44.4,2.0,0.0,0.0,17.0,0.0,0.0,0.0,49.0,10.0,55.6,1.6,2.3,56.0,,Steve Mandanda,3-4-3,Jérôme Brisard,Match Report,,Marseille,2020-2021,
41,2021-04-17,17:00,Ligue 1,Matchweek 33,Sat,Home,W,3,2,Lorient,3.0,13.0,5.0,38.5,0.23,0.6,13.6,0.0,0.0,0.0,2.2,2.2,0.17,0.8,0.8,Match Report,2021-04-17,17:00,Ligue 1,Matchweek 33,Sat,Away,L,2,3,Lorient,2.0,12.0,6.0,50.0,0.17,0.33,21.8,2.0,0.0,0.0,1.4,1.4,0.11,0.6,0.6,Match Report,6.0,4.0,66.7,0.0,2.2,0.2,0.0,0.0,0.0,1.0,2.0,50.0,4.0,12.5,25.4,5.0,0.0,0.0,1.0,13.7,5.0,2.0,40.0,0.0,2.6,-0.4,0.0,0.0,0.0,4.0,12.0,33.3,4.0,47.1,43.2,19.0,0.0,0.0,0.0,,11849.0,3848.0,3.0,1.8,1.3,11.0,70.0,18.0,2.0,66.0,3786.0,1633.0,2.0,1.3,0.7,9.0,8.0,1.0,0.0,16.0,726.0,50.0,1.0,3.0,25.0,20.0,8.0,5.0,3.0,0.0,1.0,10.0,258.0,32.0,1.0,3.0,5.0,12.0,3.0,1.0,2.0,0.0,0.0,5.0,24.0,16.0,2.0,2.0,1.0,1.0,5.0,21.0,14.0,2.0,2.0,2.0,0.0,3.0,11.0,7.0,5.0,5.0,1.0,37.5,10.0,6.0,14.0,25,7.0,0.0,9.0,4.0,5.0,4.0,0.0,18.8,13.0,10.0,12.0,21,28.0,0.0,73.0,866.0,34.0,33.0,13.0,81.3,3.0,18.8,408.0,20.0,5.0,16.0,6.0,677.0,66.0,27.0,402.0,69.0,13.0,10.0,62.5,6.0,37.5,208.0,16.0,7.0,16.0,5.0,208.0,15.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,48.0,8.0,66.7,0.0,0.0,0.0,15.0,0.0,0.0,0.0,51.0,4.0,33.3,2.2,1.4,73.0,,Steve Mandanda,5-3-2,Hakim Ben El Hadj Salem,Match Report,,Marseille,2020-2021,
42,2021-04-23,21:00,Ligue 1,Matchweek 34,Fri,Away,W,3,1,Reims,3.0,11.0,6.0,54.5,0.27,0.5,18.5,1.0,0.0,0.0,2.1,2.1,0.19,0.9,0.9,Match Report,2021-04-23,21:00,Ligue 1,Matchweek 34,Fri,Home,L,1,3,Reims,1.0,10.0,1.0,10.0,0.1,1.0,19.4,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,Match Report,1.0,0.0,0.0,0.0,0.6,-0.4,0.0,0.0,0.0,5.0,10.0,50.0,4.0,22.0,24.9,14.0,1.0,7.1,0.0,11.3,6.0,3.0,50.0,0.0,2.9,-0.1,0.0,0.0,0.0,6.0,12.0,50.0,2.0,40.9,32.3,9.0,0.0,0.0,4.0,23.2,9063.0,2995.0,3.0,2.1,1.3,10.0,30.0,3.0,1.0,36.0,7183.0,2236.0,1.0,0.7,0.4,10.0,20.0,4.0,1.0,28.0,589.0,36.0,1.0,2.0,11.0,12.0,2.0,2.0,0.0,0.0,2.0,8.0,412.0,37.0,0.0,7.0,16.0,18.0,5.0,2.0,2.0,0.0,2.0,9.0,21.0,18.0,0.0,1.0,1.0,1.0,6.0,18.0,13.0,2.0,0.0,0.0,0.0,2.0,11.0,8.0,5.0,5.0,1.0,37.5,10.0,8.0,11.0,22,15.0,0.0,19.0,8.0,13.0,4.0,2.0,46.7,8.0,7.0,14.0,33,18.0,0.0,58.0,712.0,78.0,20.0,8.0,53.3,7.0,46.7,522.0,21.0,5.0,7.0,12.0,539.0,35.0,42.0,546.0,56.0,15.0,10.0,62.5,6.0,37.5,277.0,17.0,3.0,12.0,5.0,372.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,11.0,45.8,2.0,1.0,1.0,9.0,0.0,0.0,0.0,44.0,13.0,54.2,2.1,0.6,58.0,,Steve Mandanda,3-5-2,Eric Wattellier,Match Report,,Marseille,2020-2021,
43,2021-04-30,21:00,Ligue 1,Matchweek 35,Fri,Home,D,1,1,Strasbourg,1.0,8.0,4.0,50.0,0.13,0.25,20.0,1.0,0.0,0.0,1.0,1.0,0.12,0.0,0.0,Match Report,2021-04-30,21:00,Ligue 1,Matchweek 35,Fri,Away,D,1,1,Strasbourg,1.0,8.0,5.0,62.5,0.13,0.2,18.6,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Match Report,5.0,4.0,80.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.6,18.8,15.0,0.0,0.0,2.0,25.3,4.0,3.0,75.0,0.0,0.9,-0.1,0.0,0.0,0.0,9.0,21.0,42.9,3.0,52.9,40.1,17.0,0.0,0.0,2.0,13.0,9845.0,3200.0,1.0,0.9,1.1,7.0,72.0,6.0,3.0,67.0,4871.0,2041.0,1.0,0.4,0.5,6.0,12.0,4.0,2.0,17.0,649.0,50.0,0.0,4.0,23.0,28.0,5.0,5.0,0.0,0.0,1.0,7.0,289.0,46.0,0.0,5.0,19.0,14.0,6.0,3.0,3.0,0.0,0.0,1.0,15.0,13.0,1.0,0.0,1.0,0.0,2.0,15.0,11.0,3.0,1.0,0.0,0.0,2.0,6.0,5.0,2.0,3.0,1.0,42.9,4.0,0.0,5.0,11,16.0,0.0,15.0,9.0,9.0,6.0,0.0,50.0,9.0,5.0,6.0,21,26.0,0.0,68.0,791.0,34.0,15.0,9.0,50.0,9.0,50.0,486.0,22.0,3.0,21.0,6.0,604.0,67.0,32.0,429.0,64.0,12.0,4.0,57.1,3.0,42.9,165.0,12.0,1.0,13.0,3.0,244.0,17.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,46.0,20.0,55.6,2.0,0.0,0.0,14.0,0.0,0.0,0.0,49.0,16.0,44.4,1.0,0.4,68.0,,Steve Mandanda,3-5-2,Stéphanie Frappart,Match Report,,Marseille,2020-2021,
44,2021-05-09,13:00,Ligue 1,Matchweek 36,Sun,Away,L,0,1,Saint-Étienne,0.0,15.0,4.0,26.7,0.0,0.0,17.7,4.0,0.0,0.0,1.6,1.6,0.11,-1.6,-1.6,Match Report,2021-05-09,13:00,Ligue 1,Matchweek 36,Sun,Home,W,1,0,Saint-Étienne,1.0,18.0,5.0,27.8,0.06,0.2,18.7,1.0,0.0,0.0,1.4,1.4,0.08,-0.4,-0.4,Match Report,5.0,4.0,80.0,0.0,1.2,0.2,0.0,0.0,0.0,2.0,6.0,33.3,3.0,18.8,27.3,10.0,0.0,0.0,5.0,31.2,4.0,4.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,23.0,30.4,3.0,68.0,48.5,18.0,2.0,11.1,2.0,19.8,6172.0,2387.0,0.0,1.3,1.3,9.0,34.0,8.0,5.0,44.0,5004.0,2196.0,1.0,1.3,0.3,16.0,16.0,2.0,0.0,17.0,377.0,58.0,1.0,9.0,21.0,25.0,4.0,4.0,0.0,0.0,3.0,10.0,300.0,53.0,0.0,3.0,17.0,20.0,10.0,5.0,1.0,0.0,2.0,2.0,28.0,16.0,3.0,3.0,4.0,0.0,0.0,34.0,18.0,7.0,4.0,2.0,1.0,2.0,19.0,9.0,9.0,6.0,4.0,41.7,14.0,1.0,6.0,25,18.0,1.0,15.0,8.0,7.0,8.0,0.0,32.0,17.0,10.0,9.0,24,20.0,0.0,55.0,544.0,51.0,21.0,17.0,68.0,8.0,32.0,301.0,10.0,5.0,13.0,7.0,332.0,44.0,45.0,476.0,67.0,14.0,14.0,58.3,10.0,41.7,255.0,13.0,6.0,15.0,9.0,262.0,17.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,52.0,14.0,66.7,1.0,0.0,0.0,22.0,0.0,0.0,0.0,56.0,7.0,33.3,1.6,1.4,55.0,,Steve Mandanda,3-1-4-2,Johan Hamel,Match Report,,Marseille,2020-2021,
45,2021-05-16,21:00,Ligue 1,Matchweek 37,Sun,Home,W,3,2,Angers,3.0,15.0,10.0,66.7,0.13,0.2,20.2,0.0,1.0,1.0,2.4,1.6,0.11,0.6,0.4,Match Report,2021-05-16,21:00,Ligue 1,Matchweek 37,Sun,Away,L,2,3,Angers,2.0,11.0,5.0,45.5,0.18,0.4,18.8,1.0,0.0,0.0,1.7,1.7,0.16,0.3,0.3,Match Report,5.0,3.0,60.0,0.0,2.1,0.1,0.0,0.0,0.0,1.0,6.0,16.7,5.0,17.1,25.3,9.0,2.0,22.2,0.0,10.0,11.0,8.0,81.8,0.0,3.2,0.2,1.0,0.0,0.0,4.0,10.0,40.0,8.0,38.1,33.8,11.0,2.0,18.2,0.0,6.0,9104.0,3036.0,2.0,1.6,1.7,13.0,29.0,10.0,2.0,48.0,7636.0,2861.0,1.0,0.9,0.3,8.0,39.0,6.0,1.0,39.0,537.0,36.0,0.0,4.0,13.0,12.0,3.0,3.0,0.0,0.0,2.0,5.0,466.0,49.0,0.0,2.0,10.0,17.0,4.0,1.0,2.0,0.0,2.0,5.0,30.0,25.0,2.0,1.0,1.0,1.0,6.0,20.0,13.0,2.0,0.0,2.0,1.0,3.0,25.0,12.0,11.0,12.0,2.0,84.2,3.0,4.0,11.0,36,10.0,1.0,8.0,5.0,2.0,5.0,1.0,33.3,12.0,4.0,7.0,15,12.0,0.0,53.0,674.0,58.0,24.0,12.0,66.7,6.0,33.3,507.0,19.0,8.0,13.0,2.0,509.0,48.0,47.0,608.0,53.0,13.0,3.0,15.8,16.0,84.2,378.0,9.0,1.0,10.0,9.0,444.0,38.0,3.0,0.0,0.0,16.0,1.0,0.0,0.0,48.0,5.0,55.6,2.0,0.0,0.0,12.0,0.0,1.0,0.0,39.0,4.0,44.4,2.4,1.7,53.0,,Steve Mandanda,4-4-2,Franck Schneider,Match Report,,Marseille,2020-2021,
46,2021-05-23,21:00,Ligue 1,Matchweek 38,Sun,Away,D,1,1,Metz,1.0,8.0,1.0,12.5,0.0,0.0,19.3,1.0,1.0,1.0,1.3,0.5,0.06,-0.3,-0.5,Match Report,2021-05-23,21:00,Ligue 1,Matchweek 38,Sun,Home,D,1,1,Metz,1.0,9.0,2.0,22.2,0.0,0.0,31.5,1.0,1.0,1.0,1.1,0.4,0.04,-0.1,-0.4,Match Report,3.0,2.0,100.0,0.0,1.3,0.3,1.0,0.0,0.0,2.0,7.0,28.6,9.0,13.0,22.3,13.0,1.0,7.7,0.0,14.7,2.0,1.0,100.0,0.0,1.3,0.3,1.0,0.0,0.0,9.0,14.0,64.3,7.0,44.0,38.4,23.0,3.0,13.0,4.0,17.1,9688.0,2972.0,0.0,0.4,0.7,5.0,34.0,5.0,2.0,42.0,5458.0,2225.0,0.0,0.2,0.4,6.0,23.0,3.0,1.0,37.0,588.0,59.0,0.0,5.0,28.0,24.0,10.0,7.0,3.0,0.0,0.0,10.0,326.0,37.0,1.0,5.0,15.0,21.0,1.0,0.0,0.0,0.0,1.0,10.0,13.0,7.0,2.0,1.0,2.0,0.0,2.0,15.0,12.0,1.0,0.0,1.0,0.0,1.0,14.0,5.0,5.0,8.0,1.0,66.7,3.0,10.0,10.0,24,8.0,0.0,12.0,4.0,3.0,8.0,1.0,38.5,8.0,9.0,11.0,23,31.0,1.0,64.0,734.0,68.0,22.0,8.0,61.5,5.0,38.5,473.0,17.0,7.0,13.0,7.0,531.0,42.0,36.0,474.0,63.0,10.0,3.0,33.3,6.0,66.7,297.0,18.0,5.0,11.0,8.0,284.0,37.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,41.0,9.0,47.4,3.0,0.0,0.0,14.0,0.0,1.0,0.0,45.0,10.0,52.6,1.3,1.1,64.0,,Steve Mandanda,3-4-1-2,Hakim Ben El Hadj Salem,Match Report,,Marseille,2020-2021,
0,2020-08-26,20:30,Champions Lg,Second qualifying round,Wed,Away,W,1,0,bg Ludogorets,1.0,,,,,,,,0.0,0.0,,,,,,Match Report,2020-08-26,20:30,Champions Lg,Second qualifying round,Wed,Home,L,0,1,bg Ludogorets,0.0,,,,,,,,0.0,0.0,,,,,,Match Report,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,0.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,Erik Sviatchenko,4-2-3-1,Denys Shurman,Match Report,,Midtjylland,2020-2021,
