,Date,team,team_opp,year,score,score_opp,home,result,Squad,# Pl,Age,MP,Starts,Gls,Ast,G+A,G-PK,PK,PKatt,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Min%,Subs,Mn/Sub,PPM,onG,onGA,+/-,# Pl,Min,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,SoT,SoT/90,G/SoT,Fls,Squad_opp,# Pl_opp,Age_opp,MP_opp,Starts_opp,Gls_opp,Ast_opp,G+A_opp,G-PK_opp,PK_opp,PKatt_opp,Gls.1_opp,Ast.1_opp,G+A.1_opp,G-PK.1_opp,G+A-PK_opp,year_opp,Min%_opp,Subs_opp,Mn/Sub_opp,PPM_opp,onG_opp,onGA_opp,+/-_opp,# Pl_opp,Min_opp,GA_opp,GA90_opp,SoTA_opp,Saves_opp,Save%_opp,W_opp,D_opp,L_opp,CS_opp,CS%_opp,SoT_opp,SoT/90_opp,G/SoT_opp,Fls_opp
491,2012-09-18,Olympiacos,Schalke 04,2012,1,2,1,0,Olympiacos,20,27.5,6,66,9,6,15,9,0,0,1.5,1.0,2.5,1.5,2.5,100,18,0,1.5,9,9,0,2,540,9,1.5,27,18,66.7,3,0,3,0,0.0,35,5.83,0.26,79,Schalke 04,23,24.8,8,88,13,10,23,12,1,2,1.62,1.25,2.87,1.5,2.75,2012,100,23,0,1.75,13,10,3,2,720,10,1.25,34,24,70.6,3,5,0,2,25.0,62,7.75,0.19,110
492,2012-09-18,Real Madrid,Manchester City,2012,3,2,1,1,Real Madrid,25,26.5,12,132,26,24,50,26,0,0,2.17,2.0,4.17,2.17,4.17,100,35,0,1.58,26,18,8,3,1080,18,1.5,53,35,66.0,5,4,3,2,16.7,129,10.75,0.2,150,Manchester City,21,26.3,6,66,7,3,10,5,2,2,1.17,0.5,1.67,0.83,1.33,2012,100,18,0,0.5,7,11,-4,1,540,11,1.83,24,13,54.2,0,3,3,0,0.0,39,6.5,0.13,74
493,2012-09-18,Paris S-G,Dynamo Kyiv,2012,4,1,1,1,Paris S-G,25,26.8,10,110,20,16,36,19,1,1,2.0,1.6,3.6,1.9,3.5,100,30,0,2.1,20,8,12,1,900,8,0.8,28,20,71.4,6,3,1,3,30.0,76,7.6,0.25,131,Dynamo Kyiv,21,25.9,10,66,5,5,10,5,0,0,0.5,0.5,1.0,0.5,1.0,2012,100,16,0,1.5,13,14,-1,2,540,10,1.67,30,20,66.7,4,3,3,2,20.0,35,3.5,0.14,85
494,2012-09-18,Dortmund,Ajax,2012,1,0,1,1,Dortmund,20,25.0,13,143,23,16,39,21,2,3,1.77,1.23,3.0,1.62,2.85,100,37,0,1.62,24,14,10,1,1170,14,1.08,47,33,70.2,5,6,2,4,30.8,109,8.38,0.19,157,Ajax,18,24.4,6,66,8,6,14,8,0,0,1.33,1.0,2.33,1.33,2.33,2012,100,16,0,0.67,8,16,-8,1,540,16,2.67,35,19,54.3,1,1,4,0,0.0,37,6.17,0.22,63
495,2012-09-18,Ajax,Dortmund,2012,0,1,0,0,Ajax,18,24.4,6,66,8,6,14,8,0,0,1.33,1.0,2.33,1.33,2.33,100,16,0,0.67,8,16,-8,1,540,16,2.67,35,19,54.3,1,1,4,0,0.0,37,6.17,0.22,63,Dortmund,20,25.0,13,143,23,16,39,21,2,3,1.77,1.23,3.0,1.62,2.85,2012,100,37,0,1.62,24,14,10,1,1170,14,1.08,47,33,70.2,5,6,2,4,30.8,109,8.38,0.19,157
496,2012-09-18,Dynamo Kyiv,Paris S-G,2012,1,4,0,0,Dynamo Kyiv,21,25.9,10,66,5,5,10,5,0,0,0.5,0.5,1.0,0.5,1.0,100,16,0,1.5,13,14,-1,2,540,10,1.67,30,20,66.7,4,3,3,2,20.0,35,3.5,0.14,85,Paris S-G,25,26.8,10,110,20,16,36,19,1,1,2.0,1.6,3.6,1.9,3.5,2012,100,30,0,2.1,20,8,12,1,900,8,0.8,28,20,71.4,6,3,1,3,30.0,76,7.6,0.25,131
497,2012-09-18,Manchester City,Real Madrid,2012,2,3,0,0,Manchester City,21,26.3,6,66,7,3,10,5,2,2,1.17,0.5,1.67,0.83,1.33,100,18,0,0.5,7,11,-4,1,540,11,1.83,24,13,54.2,0,3,3,0,0.0,39,6.5,0.13,74,Real Madrid,25,26.5,12,132,26,24,50,26,0,0,2.17,2.0,4.17,2.17,4.17,2012,100,35,0,1.58,26,18,8,3,1080,18,1.5,53,35,66.0,5,4,3,2,16.7,129,10.75,0.2,150
498,2012-09-18,Schalke 04,Olympiacos,2012,2,1,0,1,Schalke 04,23,24.8,8,88,13,10,23,12,1,2,1.62,1.25,2.87,1.5,2.75,100,23,0,1.75,13,10,3,2,720,10,1.25,34,24,70.6,3,5,0,2,25.0,62,7.75,0.19,110,Olympiacos,20,27.5,6,66,9,6,15,9,0,0,1.5,1.0,2.5,1.5,2.5,2012,100,18,0,1.5,9,9,0,2,540,9,1.5,27,18,66.7,3,0,3,0,0.0,35,5.83,0.26,79
499,2012-09-18,Arsenal,Montpellier,2012,2,1,0,1,Arsenal,28,25.6,8,88,13,14,27,13,0,0,1.62,1.75,3.38,1.62,3.38,100,20,0,1.63,13,11,2,3,720,11,1.37,41,30,73.2,4,1,3,2,25.0,42,5.25,0.31,123,Montpellier,25,26.1,6,66,6,2,8,4,2,2,1.0,0.33,1.33,0.67,1.0,2012,100,18,0,0.33,6,12,-6,3,540,12,2.0,31,19,61.3,0,2,4,0,0.0,36,6.0,0.11,74
500,2012-09-18,Porto,Dinamo Zagreb,2012,2,0,0,1,Porto,19,25.5,8,88,11,9,20,11,0,0,1.37,1.13,2.5,1.37,2.5,100,24,0,2.0,11,6,5,1,720,6,0.75,27,21,77.8,5,1,2,5,62.5,60,7.5,0.18,125,Dinamo Zagreb,19,24.0,12,66,1,0,1,0,1,1,0.08,0.0,0.08,0.0,0.0,2012,100,17,0,1.08,13,18,-5,1,540,14,2.33,34,20,58.8,3,4,5,0,0.0,30,2.5,0.0,62
501,2012-09-18,Zenit,MÃ¡laga,2012,0,3,0,0,Zenit,21,28.8,6,66,6,3,9,5,1,1,1.0,0.5,1.5,0.83,1.33,100,17,0,1.17,6,9,-3,1,540,9,1.5,22,13,59.1,2,1,3,2,33.3,33,5.5,0.15,92,MÃ¡laga,24,28.2,12,110,16,14,30,15,1,2,1.33,1.17,2.5,1.25,2.42,2012,100,30,0,1.5,18,9,9,2,900,9,0.9,31,22,71.0,4,6,2,5,41.7,58,4.83,0.26,136
502,2012-09-18,MÃ¡laga,Zenit,2012,3,0,1,1,MÃ¡laga,24,28.2,12,110,16,14,30,15,1,2,1.33,1.17,2.5,1.25,2.42,100,30,0,1.5,18,9,9,2,900,9,0.9,31,22,71.0,4,6,2,5,41.7,58,4.83,0.26,136,Zenit,21,28.8,6,66,6,3,9,5,1,1,1.0,0.5,1.5,0.83,1.33,2012,100,17,0,1.17,6,9,-3,1,540,9,1.5,22,13,59.1,2,1,3,2,33.3,33,5.5,0.15,92
503,2012-09-18,Anderlecht,Milan,2012,0,0,0,2,Anderlecht,20,26.3,10,66,4,4,8,4,0,0,0.4,0.4,0.8,0.4,0.8,100,14,0,1.2,18,11,7,1,540,9,1.5,22,13,59.1,3,3,4,2,20.0,23,2.3,0.17,86,Milan,28,27.2,8,88,8,7,15,8,0,0,1.0,0.87,1.87,1.0,1.87,2012,100,22,0,1.38,9,10,-1,2,720,9,1.13,35,26,74.3,3,2,3,2,25.0,49,6.12,0.16,112
504,2012-09-19,Spartak Moscow,Barcelona,2012,2,3,0,0,Spartak Moscow,23,26.0,8,66,5,5,10,5,0,0,0.62,0.62,1.25,0.62,1.25,100,16,0,0.88,10,16,-6,3,540,14,2.33,41,27,65.9,2,1,5,0,0.0,27,3.38,0.19,109,Barcelona,25,26.9,12,132,18,14,32,17,1,1,1.5,1.17,2.67,1.42,2.58,2012,100,32,0,1.42,18,17,1,2,1080,18,1.5,42,24,57.1,4,5,3,4,33.3,102,8.5,0.17,110
505,2012-09-19,NordsjÃ¦lland,Shakhtar,2012,0,2,0,0,NordsjÃ¦lland,19,26.4,6,66,4,3,7,4,0,1,0.67,0.5,1.17,0.67,1.17,100,18,0,0.17,4,22,-18,1,540,22,3.67,40,18,45.0,0,1,5,0,0.0,22,3.67,0.18,72,Shakhtar,18,26.8,8,88,14,10,24,14,0,0,1.75,1.25,3.0,1.75,3.0,2012,100,16,0,1.38,14,13,1,1,720,13,1.62,34,21,61.8,3,2,3,1,12.5,68,8.5,0.21,105
506,2012-09-19,Valencia,Bayern Munich,2012,1,2,0,0,Valencia,23,26.5,8,88,14,7,21,11,3,3,1.75,0.87,2.62,1.37,2.25,100,24,0,1.75,14,8,6,2,720,8,1.0,30,22,73.3,4,2,2,3,37.5,42,5.25,0.26,127,Bayern Munich,21,26.3,13,143,30,24,54,29,1,2,2.31,1.85,4.15,2.23,4.08,2012,100,37,0,2.46,31,11,20,1,1170,11,0.85,33,22,66.7,10,2,1,5,38.5,113,8.69,0.26,173
507,2012-09-19,Braga,CFR Cluj,2012,0,2,1,0,Braga,20,27.6,8,66,7,4,11,6,1,1,0.87,0.5,1.37,0.75,1.25,100,17,0,0.63,9,15,-6,2,540,13,2.17,34,21,61.8,1,2,5,1,12.5,58,7.25,0.1,92,CFR Cluj,19,27.4,10,66,8,7,15,8,0,0,0.8,0.7,1.5,0.8,1.5,2012,100,18,0,2.0,15,9,6,1,540,7,1.17,22,15,68.2,6,2,2,2,20.0,26,2.6,0.31,101
508,2012-09-19,Lille,BATE Borisov,2012,1,3,1,0,Lille,22,27.1,8,66,4,3,7,4,0,0,0.5,0.37,0.87,0.5,0.87,100,18,0,0.5,6,14,-8,2,540,13,2.17,32,19,59.4,1,1,6,1,12.5,40,5.0,0.1,98,BATE Borisov,19,26.7,12,66,9,7,16,9,0,0,0.75,0.58,1.33,0.75,1.33,2012,100,18,0,1.5,18,19,-1,1,540,15,2.5,34,19,55.9,5,3,4,0,0.0,33,2.75,0.27,98
509,2012-09-19,Manchester Utd,Galatasaray,2012,1,0,1,1,Manchester Utd,28,26.1,8,88,10,7,17,9,1,2,1.25,0.87,2.12,1.13,2.0,100,22,0,1.75,11,9,2,2,720,9,1.13,26,17,65.4,4,2,2,1,12.5,72,9.0,0.13,96,Galatasaray,22,27.6,10,110,14,12,26,14,0,0,1.4,1.2,2.6,1.4,2.6,2012,100,30,0,1.5,14,14,0,1,900,14,1.4,34,20,58.8,4,3,3,1,10.0,71,7.1,0.2,155
510,2012-09-19,Chelsea,Juventus,2012,2,2,1,2,Chelsea,19,26.3,6,66,16,9,25,15,1,2,2.67,1.5,4.17,2.5,4.0,100,13,0,1.67,16,10,6,1,540,10,1.67,24,14,58.3,3,1,2,1,16.7,59,9.83,0.25,66,Juventus,24,28.1,10,110,16,14,30,16,0,0,1.6,1.4,3.0,1.6,3.0,2012,100,29,0,1.7,17,8,9,1,900,8,0.8,31,23,74.2,4,5,1,5,50.0,79,7.9,0.2,144
511,2012-09-19,Celtic,Benfica,2012,0,0,1,2,Celtic,19,25.2,12,88,8,5,13,7,1,1,0.67,0.42,1.08,0.58,1.0,100,21,0,1.67,17,14,3,1,720,13,1.62,34,21,61.8,6,2,4,1,8.3,47,3.92,0.15,108,Benfica,20,25.6,6,66,5,4,9,5,0,1,0.83,0.67,1.5,0.83,1.5,2012,100,18,0,1.33,5,5,0,1,540,5,0.83,22,17,77.3,2,2,2,3,50.0,55,9.17,0.09,96
512,2012-09-19,Barcelona,Spartak Moscow,2012,3,2,1,1,Barcelona,25,26.9,12,132,18,14,32,17,1,1,1.5,1.17,2.67,1.42,2.58,100,32,0,1.42,18,17,1,2,1080,18,1.5,42,24,57.1,4,5,3,4,33.3,102,8.5,0.17,110,Spartak Moscow,23,26.0,8,66,5,5,10,5,0,0,0.62,0.62,1.25,0.62,1.25,2012,100,16,0,0.88,10,16,-6,3,540,14,2.33,41,27,65.9,2,1,5,0,0.0,27,3.38,0.19,109
513,2012-09-19,Bayern Munich,Valencia,2012,2,1,1,1,Bayern Munich,21,26.3,13,143,30,24,54,29,1,2,2.31,1.85,4.15,2.23,4.08,100,37,0,2.46,31,11,20,1,1170,11,0.85,33,22,66.7,10,2,1,5,38.5,113,8.69,0.26,173,Valencia,23,26.5,8,88,14,7,21,11,3,3,1.75,0.87,2.62,1.37,2.25,2012,100,24,0,1.75,14,8,6,2,720,8,1.0,30,22,73.3,4,2,2,3,37.5,42,5.25,0.26,127
514,2012-09-19,Shakhtar,NordsjÃ¦lland,2012,2,0,1,1,Shakhtar,18,26.8,8,88,14,10,24,14,0,0,1.75,1.25,3.0,1.75,3.0,100,16,0,1.38,14,13,1,1,720,13,1.62,34,21,61.8,3,2,3,1,12.5,68,8.5,0.21,105,NordsjÃ¦lland,19,26.4,6,66,4,3,7,4,0,1,0.67,0.5,1.17,0.67,1.17,2012,100,18,0,0.17,4,22,-18,1,540,22,3.67,40,18,45.0,0,1,5,0,0.0,22,3.67,0.18,72
515,2012-09-19,Galatasaray,Manchester Utd,2012,0,1,0,0,Galatasaray,22,27.6,10,110,14,12,26,14,0,0,1.4,1.2,2.6,1.4,2.6,100,30,0,1.5,14,14,0,1,900,14,1.4,34,20,58.8,4,3,3,1,10.0,71,7.1,0.2,155,Manchester Utd,28,26.1,8,88,10,7,17,9,1,2,1.25,0.87,2.12,1.13,2.0,2012,100,22,0,1.75,11,9,2,2,720,9,1.13,26,17,65.4,4,2,2,1,12.5,72,9.0,0.13,96
516,2012-09-19,Benfica,Celtic,2012,0,0,0,2,Benfica,20,25.6,6,66,5,4,9,5,0,1,0.83,0.67,1.5,0.83,1.5,100,18,0,1.33,5,5,0,1,540,5,0.83,22,17,77.3,2,2,2,3,50.0,55,9.17,0.09,96,Celtic,19,25.2,12,88,8,5,13,7,1,1,0.67,0.42,1.08,0.58,1.0,2012,100,21,0,1.67,17,14,3,1,720,13,1.62,34,21,61.8,6,2,4,1,8.3,47,3.92,0.15,108
517,2012-09-19,Juventus,Chelsea,2012,2,2,0,2,Juventus,24,28.1,10,110,16,14,30,16,0,0,1.6,1.4,3.0,1.6,3.0,100,29,0,1.7,17,8,9,1,900,8,0.8,31,23,74.2,4,5,1,5,50.0,79,7.9,0.2,144,Chelsea,19,26.3,6,66,16,9,25,15,1,2,2.67,1.5,4.17,2.5,4.0,2012,100,13,0,1.67,16,10,6,1,540,10,1.67,24,14,58.3,3,1,2,1,16.7,59,9.83,0.25,66
518,2012-09-19,BATE Borisov,Lille,2012,3,1,0,1,BATE Borisov,19,26.7,12,66,9,7,16,9,0,0,0.75,0.58,1.33,0.75,1.33,100,18,0,1.5,18,19,-1,1,540,15,2.5,34,19,55.9,5,3,4,0,0.0,33,2.75,0.27,98,Lille,22,27.1,8,66,4,3,7,4,0,0,0.5,0.37,0.87,0.5,0.87,2012,100,18,0,0.5,6,14,-8,2,540,13,2.17,32,19,59.4,1,1,6,1,12.5,40,5.0,0.1,98
519,2012-09-19,CFR Cluj,Braga,2012,2,0,0,1,CFR Cluj,19,27.4,10,66,8,7,15,8,0,0,0.8,0.7,1.5,0.8,1.5,100,18,0,2.0,15,9,6,1,540,7,1.17,22,15,68.2,6,2,2,2,20.0,26,2.6,0.31,101,Braga,20,27.6,8,66,7,4,11,6,1,1,0.87,0.5,1.37,0.75,1.25,2012,100,17,0,0.63,9,15,-6,2,540,13,2.17,34,21,61.8,1,2,5,1,12.5,58,7.25,0.1,92
520,2012-10-02,Valencia,Lille,2012,2,0,1,1,Valencia,23,26.5,8,88,14,7,21,11,3,3,1.75,0.87,2.62,1.37,2.25,100,24,0,1.75,14,8,6,2,720,8,1.0,30,22,73.3,4,2,2,3,37.5,42,5.25,0.26,127,Lille,22,27.1,8,66,4,3,7,4,0,0,0.5,0.37,0.87,0.5,0.87,2012,100,18,0,0.5,6,14,-8,2,540,13,2.17,32,19,59.4,1,1,6,1,12.5,40,5.0,0.1,98
521,2012-10-02,Juventus,Shakhtar,2012,1,1,1,2,Juventus,24,28.1,10,110,16,14,30,16,0,0,1.6,1.4,3.0,1.6,3.0,100,29,0,1.7,17,8,9,1,900,8,0.8,31,23,74.2,4,5,1,5,50.0,79,7.9,0.2,144,Shakhtar,18,26.8,8,88,14,10,24,14,0,0,1.75,1.25,3.0,1.75,3.0,2012,100,16,0,1.38,14,13,1,1,720,13,1.62,34,21,61.8,3,2,3,1,12.5,68,8.5,0.21,105
522,2012-10-02,Spartak Moscow,Celtic,2012,2,3,1,0,Spartak Moscow,23,26.0,8,66,5,5,10,5,0,0,0.62,0.62,1.25,0.62,1.25,100,16,0,0.88,10,16,-6,3,540,14,2.33,41,27,65.9,2,1,5,0,0.0,27,3.38,0.19,109,Celtic,19,25.2,12,88,8,5,13,7,1,1,0.67,0.42,1.08,0.58,1.0,2012,100,21,0,1.67,17,14,3,1,720,13,1.62,34,21,61.8,6,2,4,1,8.3,47,3.92,0.15,108
523,2012-10-02,NordsjÃ¦lland,Chelsea,2012,0,4,1,0,NordsjÃ¦lland,19,26.4,6,66,4,3,7,4,0,1,0.67,0.5,1.17,0.67,1.17,100,18,0,0.17,4,22,-18,1,540,22,3.67,40,18,45.0,0,1,5,0,0.0,22,3.67,0.18,72,Chelsea,19,26.3,6,66,16,9,25,15,1,2,2.67,1.5,4.17,2.5,4.0,2012,100,13,0,1.67,16,10,6,1,540,10,1.67,24,14,58.3,3,1,2,1,16.7,59,9.83,0.25,66
524,2012-10-02,Galatasaray,Braga,2012,0,2,1,0,Galatasaray,22,27.6,10,110,14,12,26,14,0,0,1.4,1.2,2.6,1.4,2.6,100,30,0,1.5,14,14,0,1,900,14,1.4,34,20,58.8,4,3,3,1,10.0,71,7.1,0.2,155,Braga,20,27.6,8,66,7,4,11,6,1,1,0.87,0.5,1.37,0.75,1.25,2012,100,17,0,0.63,9,15,-6,2,540,13,2.17,34,21,61.8,1,2,5,1,12.5,58,7.25,0.1,92
525,2012-10-02,BATE Borisov,Bayern Munich,2012,3,1,1,1,BATE Borisov,19,26.7,12,66,9,7,16,9,0,0,0.75,0.58,1.33,0.75,1.33,100,18,0,1.5,18,19,-1,1,540,15,2.5,34,19,55.9,5,3,4,0,0.0,33,2.75,0.27,98,Bayern Munich,21,26.3,13,143,30,24,54,29,1,2,2.31,1.85,4.15,2.23,4.08,2012,100,37,0,2.46,31,11,20,1,1170,11,0.85,33,22,66.7,10,2,1,5,38.5,113,8.69,0.26,173
526,2012-10-02,Celtic,Spartak Moscow,2012,3,2,0,1,Celtic,19,25.2,12,88,8,5,13,7,1,1,0.67,0.42,1.08,0.58,1.0,100,21,0,1.67,17,14,3,1,720,13,1.62,34,21,61.8,6,2,4,1,8.3,47,3.92,0.15,108,Spartak Moscow,23,26.0,8,66,5,5,10,5,0,0,0.62,0.62,1.25,0.62,1.25,2012,100,16,0,0.88,10,16,-6,3,540,14,2.33,41,27,65.9,2,1,5,0,0.0,27,3.38,0.19,109
527,2012-10-02,Bayern Munich,BATE Borisov,2012,1,3,0,0,Bayern Munich,21,26.3,13,143,30,24,54,29,1,2,2.31,1.85,4.15,2.23,4.08,100,37,0,2.46,31,11,20,1,1170,11,0.85,33,22,66.7,10,2,1,5,38.5,113,8.69,0.26,173,BATE Borisov,19,26.7,12,66,9,7,16,9,0,0,0.75,0.58,1.33,0.75,1.33,2012,100,18,0,1.5,18,19,-1,1,540,15,2.5,34,19,55.9,5,3,4,0,0.0,33,2.75,0.27,98
528,2012-10-02,Braga,Galatasaray,2012,2,0,0,1,Braga,20,27.6,8,66,7,4,11,6,1,1,0.87,0.5,1.37,0.75,1.25,100,17,0,0.63,9,15,-6,2,540,13,2.17,34,21,61.8,1,2,5,1,12.5,58,7.25,0.1,92,Galatasaray,22,27.6,10,110,14,12,26,14,0,0,1.4,1.2,2.6,1.4,2.6,2012,100,30,0,1.5,14,14,0,1,900,14,1.4,34,20,58.8,4,3,3,1,10.0,71,7.1,0.2,155
529,2012-10-02,CFR Cluj,Manchester Utd,2012,1,2,1,0,CFR Cluj,19,27.4,10,66,8,7,15,8,0,0,0.8,0.7,1.5,0.8,1.5,100,18,0,2.0,15,9,6,1,540,7,1.17,22,15,68.2,6,2,2,2,20.0,26,2.6,0.31,101,Manchester Utd,28,26.1,8,88,10,7,17,9,1,2,1.25,0.87,2.12,1.13,2.0,2012,100,22,0,1.75,11,9,2,2,720,9,1.13,26,17,65.4,4,2,2,1,12.5,72,9.0,0.13,96
530,2012-10-02,Chelsea,NordsjÃ¦lland,2012,4,0,0,1,Chelsea,19,26.3,6,66,16,9,25,15,1,2,2.67,1.5,4.17,2.5,4.0,100,13,0,1.67,16,10,6,1,540,10,1.67,24,14,58.3,3,1,2,1,16.7,59,9.83,0.25,66,NordsjÃ¦lland,19,26.4,6,66,4,3,7,4,0,1,0.67,0.5,1.17,0.67,1.17,2012,100,18,0,0.17,4,22,-18,1,540,22,3.67,40,18,45.0,0,1,5,0,0.0,22,3.67,0.18,72
531,2012-10-02,Shakhtar,Juventus,2012,1,1,0,2,Shakhtar,18,26.8,8,88,14,10,24,14,0,0,1.75,1.25,3.0,1.75,3.0,100,16,0,1.38,14,13,1,1,720,13,1.62,34,21,61.8,3,2,3,1,12.5,68,8.5,0.21,105,Juventus,24,28.1,10,110,16,14,30,16,0,0,1.6,1.4,3.0,1.6,3.0,2012,100,29,0,1.7,17,8,9,1,900,8,0.8,31,23,74.2,4,5,1,5,50.0,79,7.9,0.2,144
532,2012-10-02,Lille,Valencia,2012,0,2,0,0,Lille,22,27.1,8,66,4,3,7,4,0,0,0.5,0.37,0.87,0.5,0.87,100,18,0,0.5,6,14,-8,2,540,13,2.17,32,19,59.4,1,1,6,1,12.5,40,5.0,0.1,98,Valencia,23,26.5,8,88,14,7,21,11,3,3,1.75,0.87,2.62,1.37,2.25,2012,100,24,0,1.75,14,8,6,2,720,8,1.0,30,22,73.3,4,2,2,3,37.5,42,5.25,0.26,127
533,2012-10-02,Barcelona,Benfica,2012,2,0,0,1,Barcelona,25,26.9,12,132,18,14,32,17,1,1,1.5,1.17,2.67,1.42,2.58,100,32,0,1.42,18,17,1,2,1080,18,1.5,42,24,57.1,4,5,3,4,33.3,102,8.5,0.17,110,Benfica,20,25.6,6,66,5,4,9,5,0,1,0.83,0.67,1.5,0.83,1.5,2012,100,18,0,1.33,5,5,0,1,540,5,0.83,22,17,77.3,2,2,2,3,50.0,55,9.17,0.09,96
534,2012-10-02,Manchester Utd,CFR Cluj,2012,2,1,0,1,Manchester Utd,28,26.1,8,88,10,7,17,9,1,2,1.25,0.87,2.12,1.13,2.0,100,22,0,1.75,11,9,2,2,720,9,1.13,26,17,65.4,4,2,2,1,12.5,72,9.0,0.13,96,CFR Cluj,19,27.4,10,66,8,7,15,8,0,0,0.8,0.7,1.5,0.8,1.5,2012,100,18,0,2.0,15,9,6,1,540,7,1.17,22,15,68.2,6,2,2,2,20.0,26,2.6,0.31,101
535,2012-10-02,Benfica,Barcelona,2012,0,2,1,0,Benfica,20,25.6,6,66,5,4,9,5,0,1,0.83,0.67,1.5,0.83,1.5,100,18,0,1.33,5,5,0,1,540,5,0.83,22,17,77.3,2,2,2,3,50.0,55,9.17,0.09,96,Barcelona,25,26.9,12,132,18,14,32,17,1,1,1.5,1.17,2.67,1.42,2.58,2012,100,32,0,1.42,18,17,1,2,1080,18,1.5,42,24,57.1,4,5,3,4,33.3,102,8.5,0.17,110
536,2012-10-03,MÃ¡laga,Anderlecht,2012,3,0,0,1,MÃ¡laga,24,28.2,12,110,16,14,30,15,1,2,1.33,1.17,2.5,1.25,2.42,100,30,0,1.5,18,9,9,2,900,9,0.9,31,22,71.0,4,6,2,5,41.7,58,4.83,0.26,136,Anderlecht,20,26.3,10,66,4,4,8,4,0,0,0.4,0.4,0.8,0.4,0.8,2012,100,14,0,1.2,18,11,7,1,540,9,1.5,22,13,59.1,3,3,4,2,20.0,23,2.3,0.17,86
537,2012-10-03,Ajax,Real Madrid,2012,1,4,1,0,Ajax,18,24.4,6,66,8,6,14,8,0,0,1.33,1.0,2.33,1.33,2.33,100,16,0,0.67,8,16,-8,1,540,16,2.67,35,19,54.3,1,1,4,0,0.0,37,6.17,0.22,63,Real Madrid,25,26.5,12,132,26,24,50,26,0,0,2.17,2.0,4.17,2.17,4.17,2012,100,35,0,1.58,26,18,8,3,1080,18,1.5,53,35,66.0,5,4,3,2,16.7,129,10.75,0.2,150
538,2012-10-03,Anderlecht,MÃ¡laga,2012,0,3,1,0,Anderlecht,20,26.3,10,66,4,4,8,4,0,0,0.4,0.4,0.8,0.4,0.8,100,14,0,1.2,18,11,7,1,540,9,1.5,22,13,59.1,3,3,4,2,20.0,23,2.3,0.17,86,MÃ¡laga,24,28.2,12,110,16,14,30,15,1,2,1.33,1.17,2.5,1.25,2.42,2012,100,30,0,1.5,18,9,9,2,900,9,0.9,31,22,71.0,4,6,2,5,41.7,58,4.83,0.26,136
539,2012-10-03,Milan,Zenit,2012,3,2,0,1,Milan,28,27.2,8,88,8,7,15,8,0,0,1.0,0.87,1.87,1.0,1.87,100,22,0,1.38,9,10,-1,2,720,9,1.13,35,26,74.3,3,2,3,2,25.0,49,6.12,0.16,112,Zenit,21,28.8,6,66,6,3,9,5,1,1,1.0,0.5,1.5,0.83,1.33,2012,100,17,0,1.17,6,9,-3,1,540,9,1.5,22,13,59.1,2,1,3,2,33.3,33,5.5,0.15,92
540,2012-10-03,Olympiacos,Arsenal,2012,1,3,0,0,Olympiacos,20,27.5,6,66,9,6,15,9,0,0,1.5,1.0,2.5,1.5,2.5,100,18,0,1.5,9,9,0,2,540,9,1.5,27,18,66.7,3,0,3,0,0.0,35,5.83,0.26,79,Arsenal,28,25.6,8,88,13,14,27,13,0,0,1.62,1.75,3.38,1.62,3.38,2012,100,20,0,1.63,13,11,2,3,720,11,1.37,41,30,73.2,4,1,3,2,25.0,42,5.25,0.31,123
541,2012-10-03,Dortmund,Manchester City,2012,1,1,0,2,Dortmund,20,25.0,13,143,23,16,39,21,2,3,1.77,1.23,3.0,1.62,2.85,100,37,0,1.62,24,14,10,1,1170,14,1.08,47,33,70.2,5,6,2,4,30.8,109,8.38,0.19,157,Manchester City,21,26.3,6,66,7,3,10,5,2,2,1.17,0.5,1.67,0.83,1.33,2012,100,18,0,0.5,7,11,-4,1,540,11,1.83,24,13,54.2,0,3,3,0,0.0,39,6.5,0.13,74
542,2012-10-03,Montpellier,Schalke 04,2012,2,2,0,2,Montpellier,25,26.1,6,66,6,2,8,4,2,2,1.0,0.33,1.33,0.67,1.0,100,18,0,0.33,6,12,-6,3,540,12,2.0,31,19,61.3,0,2,4,0,0.0,36,6.0,0.11,74,Schalke 04,23,24.8,8,88,13,10,23,12,1,2,1.62,1.25,2.87,1.5,2.75,2012,100,23,0,1.75,13,10,3,2,720,10,1.25,34,24,70.6,3,5,0,2,25.0,62,7.75,0.19,110
543,2012-10-03,Paris S-G,Porto,2012,0,1,0,0,Paris S-G,25,26.8,10,110,20,16,36,19,1,1,2.0,1.6,3.6,1.9,3.5,100,30,0,2.1,20,8,12,1,900,8,0.8,28,20,71.4,6,3,1,3,30.0,76,7.6,0.25,131,Porto,19,25.5,8,88,11,9,20,11,0,0,1.37,1.13,2.5,1.37,2.5,2012,100,24,0,2.0,11,6,5,1,720,6,0.75,27,21,77.8,5,1,2,5,62.5,60,7.5,0.18,125
